ans_id,ans_voteup,ans_thanks,ans_collection,ans_comment,que_id,que_activities,author_id,author_collected,author_follower,author_following,author_thanked,author_voteup
122986375,3089,305,994,344,50824266,76,bef51c6cb798eef165c2e07f3d8cb989,236,2999,8,305,3089
119081981,1992,183,1360,147,50050401,156,085dfee88ffb3c4224c6ff7a60649d8e,2364,2472,137,767,4889
161290993,1941,213,7488,112,55753169,169,2ebd73008f4b82aab5767b37a69d4d6a,664,126,39,373,2950
132034446,1804,189,64,87,52768740,361,63573fa43c19ca5f62c615505f920e49,2452,5582,555,2443,20486
96780266,1446,412,21780,7,43304486,259,50e52c29a63fa9723d683b250d9c6519,46694,42833,670,15154,86992
123136892,1048,116,28,156,50824266,76,6ef2e77274cb0719253a577665cf690e,82119,56271,142,54411,318492
158405674,990,134,156,205,55753169,169,d210f3a689fe17b3f42682774c116d71,5682,3582,153,9935,50860
132051780,879,90,12,36,52768740,361,a15fd6af73a9070592d78ee5a7dbb1e6,62,67,200,200,1333
76289163,773,161,1530,165,38387206,77,d1ca6c2774afc044df5999f2d53ec6fb,95721,32635,34,30261,133615
93181974,713,120,96,256,29938038,185,5caf68d8648c563c800c916a7e5e47b6,28847,38589,3106,19113,152073
122024016,709,126,480,160,50643209,83,24af63e4e370d1a2bddf4b7d7b9a9ebb,7004,4532,64,3240,13955
119147068,582,46,16,70,50050401,156,45d1a7360a3614756e2ae9bef21d08d6,59868,36157,841,29845,167086
137690948,536,55,12,122,54048527,38,b6f0c45a4d0dc84f228977e0d70bd700,42714,55774,526,42681,360937
172192950,514,73,57,228,43304486,259,06f3b1c891d0d504eea8af883150b497,206364,234476,76,101808,480462
95964332,461,200,1692,171,43304486,259,df4deb9232dab1f6f7193041b6628da0,7937,9031,1273,4232,14931
127504554,456,173,1264,234,51783509,91,1489f98f6d8929029842000b0a69b5dd,31712,97403,130,15803,65854
34998245,451,116,5478,54,23299373,24,131d6b0bc2e8ee2cdbb0c545e9504cfb,1351,548,97,537,2102
69522798,444,115,660,64,29160943,42,23a296218df7cc08b7d3d54e3ceb49ef,22367,90128,115,6373,22944
117385114,421,75,80,55,45096702,45,b9160029f18ec444da2b077eacdcc569,5433,11695,148,4476,23496
